made_on,target_date,horizon,variant,predicted,basis
2026-08-09,2026-08-10,1,slow,1.6322,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-11,2,asymmetric,1.6321,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-11,2,fast,1.6316,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-11,2,hold,1.6326,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-11,2,passthrough,1.6317,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-11,2,slow,1.6319,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-12,3,asymmetric,1.6319,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-12,3,fast,1.6315,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-12,3,hold,1.6326,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-12,3,passthrough,1.6316,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-12,3,slow,1.6317,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-13,4,asymmetric,1.6318,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-13,4,fast,1.6314,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-13,4,hold,1.6326,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-13,4,passthrough,1.6315,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-13,4,slow,1.6316,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-14,5,asymmetric,1.6317,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-14,5,fast,1.6314,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-14,5,hold,1.6326,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-14,5,passthrough,1.6315,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-14,5,slow,1.6316,"anchored(2026-08-03, +6d)"
2026-08-10,2026-08-11,1,asymmetric,1.5949,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-11,1,fast,1.5946,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-11,1,hold,1.5951,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-11,1,passthrough,1.5947,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-11,1,slow,1.5948,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-12,2,asymmetric,1.5947,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-12,2,fast,1.5944,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-12,2,hold,1.5951,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-12,2,passthrough,1.5945,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-12,2,slow,1.5946,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-13,3,asymmetric,1.5946,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-13,3,fast,1.5943,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-13,3,hold,1.5951,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-13,3,passthrough,1.5944,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-13,3,slow,1.5945,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-14,4,asymmetric,1.5945,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-14,4,fast,1.5943,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-14,4,hold,1.5951,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-14,4,passthrough,1.5943,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-14,4,slow,1.5944,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-15,5,asymmetric,1.5945,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-15,5,fast,1.5943,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-15,5,hold,1.5951,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-15,5,passthrough,1.5943,"anchored(2026-08-03, +7d)"
2026-08-10,2026-08-15,5,slow,1.5944,"anchored(2026-08-03, +7d)"
